id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
5741525,2017-05-15 23:55:28.064,63681,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,31,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1494892528,0,0,0.12048192771084337,0.38421406308478634,0.22008670855261636,0,-33.749577,8.521186
16819723,2024-08-22 09:08:52.664,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,40,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1724317732,1,1,0.1566265060240964,0.9483276473332745,0.10850161129529595,0,41.147854,9.8863535
2191469,2014-06-10 00:12:01.176,114972,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1402359121,1,1,0.020080321285140562,0.15669175526766388,0.12065008230357269,0,-43.500767,-0.37639505
1303076,2013-08-09 16:15:07.639,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,50,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1376064907,1,1,0.1967871485943775,0.09203921036010065,0.10850161129529595,0,-40.009903,-7.91835
9582322,2020-02-01 09:23:47.739,286914,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,32,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1580549027,0,0,0.12449799196787148,0.5948273428056452,0.22008670855261636,0,-0.6974121,10.993813
13064036,2022-06-04 08:39:46.084,3197541,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1654331986,0,0,0.0,0.77624581266979,0.12065008230357269,0,12.56491,-15.690495
13058670,2022-06-03 10:19:41.427,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,82,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1654251581,1,1,0.3253012048192771,0.7760481118420226,0.10859434771520647,0,-11.376468,-14.5144
15081472,2023-09-06 13:59:26.436,3079259,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,25,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694008766,1,1,0.09638554216867469,0.8738035795890631,0.12257436301671575,0,32.247684,-6.3779445
7236752,2018-06-22 14:20:15.431,230073,23898,2,3152808,PRATA,MG,3133402,ITAPAGIPE,MG,65,-19.3086,-48.9276,-19.9062,-49.3781,141.92,119.5,1529677215,1,1,0.2570281124497992,0.46974309005486514,0.3290288178424872,0,-23.109112,-4.705043
10832852,2020-12-14 15:03:59.828,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,55,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1607958239,1,1,0.21686746987951805,0.662221458853796,0.0,0,-10.879987,-2.4356797
1161957,2013-06-28 00:27:54.909,222172,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,24,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1372379274,1,1,0.09236947791164658,0.08297692947027091,0.12065008230357269,0,-43.64764,-8.018548
3811802,2015-10-30 22:33:13.404,17319,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1446244393,0,0,0.04417670682730923,0.2645974153783106,0.12065008230357269,0,-30.809015,10.675867
10065736,2020-06-14 12:26:21.717,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,21,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1592137581,1,1,0.08032128514056225,0.6233214254923807,0.10850161129529595,0,-2.0582743,18.121044
1167301,2013-06-28 22:02:34.653,322622,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,8,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1372456954,0,0,0.028112449799196783,0.08316793003368073,0.12065008230357269,0,-49.06959,-6.1811614
3934352,2015-12-10 09:59:40.959,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,110,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1449741580,1,1,0.4377510040160642,0.27319634286736383,0.0,0,-28.321283,0.038241945
5202196,2016-12-06 14:19:38.775,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,76,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1481033978,1,1,0.3012048192771084,0.3501384856125447,0.0,0,-26.98259,0.87597036
962055,2013-04-25 23:56:48.441,222172,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1366934208,1,1,0.04417670682730923,0.06958853253664721,0.12065008230357269,0,-47.570217,-7.6255417
9298560,2019-11-22 16:06:26.514,19019,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,55,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1574438786,1,1,0.21686746987951805,0.57980340519532,0.0,0,-14.258203,-2.6641557
9172534,2019-10-22 08:49:49.368,441164,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,16,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571734189,0,0,0.06024096385542168,0.5731533079914501,0.12065008230357269,0,-5.4550285,19.872238
13408329,2022-08-17 14:21:15.698,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660746075,1,1,0.11646586345381525,0.7920168555735105,0.12324670206106694,0,13.079746,-6.3406997
13507062,2022-09-09 23:50:38.234,16257,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1662767438,1,1,0.004016064257028112,0.7969870084037862,0.12065008230357269,0,13.477578,-15.392655
9172439,2019-10-22 08:42:07.314,17473,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571733727,1,1,0.0,0.5731521720200252,0.12065008230357269,0,-4.5092616,23.432894
13536669,2022-09-17 10:20:10.512,418826,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,17,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1663410010,1,1,0.0642570281124498,0.7985669725391031,0.12065008230357269,0,14.147387,-11.192775
7571040,2018-09-15 13:36:04.567,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,1,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1537018564,1,1,0.0,0.48779409153772324,0.0,0,-15.857628,6.9732876
9483194,2020-01-08 13:52:51.195,290281,23898,3,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,14,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1578491571,0,0,0.05220883534136545,0.5897684440518991,0.0,0,-9.010037,2.6666849
107399,2012-06-04 22:51:14.431,20901,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1338850274,1,1,0.004016064257028112,0.0005354015278240531,0.12065008230357269,0,-47.08606,-13.038762
14267302,2023-03-22 10:14:06.769,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480046,1,1,0.13654618473895583,0.8380801796711421,0.10850161129529595,0,22.975769,-0.70480263
1023584,2013-05-17 23:42:33.837,218816,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,7,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368834153,1,1,0.02409638554216867,0.07426014125765334,0.12065008230357269,0,-50.045753,-6.5168276
9526360,2020-01-18 22:41:29.714,19566,23898,30,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,25,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1579387289,0,0,0.09638554216867469,0.591970846763747,0.0,0,-9.311263,1.7730758
10875835,2020-12-23 12:28:57.349,17182,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,50,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1608726537,1,1,0.1967871485943775,0.664110559663099,0.12324670206106694,0,-7.167334,-13.574557
4557713,2016-05-28 23:16:36.693,330483,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1464477396,1,1,0.11646586345381525,0.309428953041206,0.12065008230357269,0,-28.79855,7.511214
5442656,2017-02-17 23:14:59.213,366321,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1487373299,1,1,0.0,0.36572568801517047,0.12065008230357269,0,-26.059095,13.952005
9483056,2020-01-08 13:42:22.227,264239,23898,3,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,26,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1578490942,0,0,0.10040160642570281,0.5897668974587682,0.0,0,-9.355445,1.7150217
1167305,2013-06-28 22:07:23.801,17670,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,13,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1372457243,0,0,0.048192771084337345,0.08316864063052476,0.12065008230357269,0,-46.977688,-6.880881
18052121,2025-04-09 16:00:39.187,408309,23898,30,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,68,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1744214439,0,0,0.2690763052208835,0.9972499213677879,0.0,0,39.2289,17.270105
4541749,2016-05-23 22:50:42.678,487143,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,32,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1464043842,1,1,0.12449799196787148,0.3083629249996429,0.12065008230357269,0,-28.826466,7.1225314
2097349,2014-05-14 16:00:11.930,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,94,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1400083211,1,1,0.37349397590361444,0.15109571906439223,0.0,0,-29.310837,-0.10467318
13058679,2022-06-03 10:20:30.960,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,68,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1654251630,1,1,0.2690763052208835,0.77604823232384,0.10859434771520647,0,-10.785584,-15.325026
11592167,2021-06-10 15:49:25.139,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,32,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1623340165,1,1,0.12449799196787148,0.7000427324419629,0.12626063570815851,0,-1.6329331,-16.4891
13576353,2022-09-27 15:09:26.504,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,24,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1664291366,1,1,0.09236947791164658,0.8007340617842709,0.10850161129529595,0,14.618496,-8.674491
11592169,2021-06-10 15:49:57.253,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,32,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1623340197,1,1,0.12449799196787148,0.7000428111239665,0.12626063570815851,0,-1.6936166,-17.057049
9582324,2020-02-01 09:26:33.691,3127837,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1580549193,1,1,0.09638554216867469,0.594827750968538,0.22008670855261636,0,-0.28225005,11.3234625
7263448,2018-06-28 22:39:30.595,396483,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530225570,0,0,0.004016064257028112,0.47109139224266894,0.12065008230357269,0,-21.975962,18.306086
2155289,2014-05-30 23:41:22.466,305028,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1401493282,0,0,0.0,0.15456281941773797,0.12065008230357269,0,-44.354267,-0.07122449
17658079,2025-01-29 15:47:03.152,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738165623,1,1,0.1566265060240964,0.9823770163219252,0.0,0,40.99232,19.412085
14267427,2023-03-22 10:22:43.707,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480563,1,1,0.13654618473895583,0.8380814508772603,0.10850161129529595,0,22.39955,-0.75737476
15002209,2023-08-18 22:27:31.551,18134,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,31,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1692397651,1,1,0.12048192771084337,0.8698421497137017,0.12065008230357269,0,30.330477,-1.9861065
8372109,2019-04-17 16:28:19.345,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1555518499,1,1,0.07630522088353414,0.5332819649677676,0.12065008230357269,0,-8.018743,18.091076
15098907,2023-09-12 10:45:34.243,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,16,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1694515534,1,1,0.06024096385542168,0.8750496271369275,0.12065008230357269,0,34.612827,-12.824324
11267363,2021-03-31 14:29:13.921,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1617200953,1,1,0.1566265060240964,0.684947560571564,0.0,0,-9.050791,-1.6784528
8917041,2019-08-22 16:19:33.047,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,75,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1566490773,1,1,0.2971887550200803,0.5602607306202825,0.12626063570815851,0,-18.754908,-8.264184
17094645,2024-10-12 10:42:26.456,17841,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,2,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1728729746,1,1,0.004016064257028112,0.9591759629843071,0.22008670855261636,0,47.014023,0.07097616
17658092,2025-01-29 15:48:00.295,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,17,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738165680,1,1,0.0642570281124498,0.9823771564742434,0.0,0,43.07008,20.244648
10770818,2020-11-30 16:52:55.254,26260,23898,18,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,40,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1606755175,1,1,0.1566265060240964,0.6592633499220488,0.12324670206106694,0,-5.6896625,-13.047445
8505204,2019-05-22 09:55:29.223,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,64,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1558518929,1,1,0.25301204819277107,0.5406594600819776,0.12324670206106694,0,-19.69552,-7.8930993
15390829,2023-11-14 15:04:54.057,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,13,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699974294,1,1,0.048192771084337345,0.8884716950504088,0.12065008230357269,0,34.90708,-14.16608
962053,2013-04-25 23:55:06.975,372057,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1366934106,0,0,0.01606425702811245,0.0695882817377611,0.12065008230357269,0,-51.458927,-6.619
15531216,2023-12-13 13:24:22.875,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702473862,1,1,0.13654618473895583,0.8946176643640187,0.12065008230357269,0,31.838865,3.3474615
4814198,2016-08-02 00:01:45.057,20901,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,36,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1470096105,1,1,0.14056224899598393,0.3232443055725662,0.12065008230357269,0,-28.324593,6.6661205
13160557,2022-06-25 09:25:55.224,3260309,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1656149155,0,0,0.020080321285140562,0.7807138907183346,0.12065008230357269,0,12.824746,-14.7298975
15531182,2023-12-13 13:21:18.580,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702473678,1,1,0.13654618473895583,0.8946172119424989,0.12065008230357269,0,31.974367,3.0766752
9231188,2019-10-31 21:55:19.530,3085933,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,12,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1572558919,0,0,0.04417670682730923,0.5751811645138627,0.22008670855261636,0,0.6725452,12.47803
10059244,2020-06-10 16:09:53.564,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,25,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1591805393,1,1,0.09638554216867469,0.622504637449667,0.10850161129529595,0,-2.2728255,17.413857
11202563,2021-03-16 14:50:50.965,16318,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,92,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1615906250,0,0,0.3654618473895582,0.6817641285112082,0.12257436301671575,0,-12.340253,-12.628051
15098835,2023-09-12 10:41:06.041,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1694515266,1,1,0.09638554216867469,0.8750489681751481,0.12065008230357269,0,32.88548,-6.301628
232265,2012-07-11 22:28:48.348,449409,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,17,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1342045728,1,1,0.0642570281124498,0.008392424112148245,0.12065008230357269,0,-45.399643,-12.133926
8505194,2019-05-22 09:54:53.988,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,64,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1558518893,1,1,0.25301204819277107,0.5406593715647237,0.12324670206106694,0,-19.695518,-7.8930936
2230897,2014-06-23 08:24:43.116,19602,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,64,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1403511883,0,0,0.25301204819277107,0.15952618100758986,0.0,0,-30.278084,-0.24314815
17838662,2025-03-01 08:46:27.002,3313205,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,4,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1740818787,1,1,0.012048192771084336,0.9889006494169146,0.22008670855261636,0,47.00344,0.332338
15766698,2024-02-06 10:22:41.627,304086,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,46,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1707214961,1,1,0.18072289156626506,0.906275138362242,0.12065008230357269,0,35.64352,7.486475
3014797,2015-03-10 10:04:13.735,19381,23898,3,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1425981853,1,1,0.1566265060240964,0.21477562655087912,0.0,0,-36.72164,-0.37185156
15766692,2024-02-06 10:21:45.678,304086,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,46,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1707214905,1,1,0.18072289156626506,0.9062750006687357,0.12065008230357269,0,35.643513,7.486468
10875836,2020-12-23 12:29:22.924,17182,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,50,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1608726562,1,1,0.1967871485943775,0.6641106211334145,0.12324670206106694,0,-7.164857,-13.578298
17940606,2025-03-21 14:19:40.893,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,40,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1742566780,1,1,0.1566265060240964,0.9931986366444696,0.10850161129529595,0,44.332546,12.162136
13576374,2022-09-27 15:11:48.155,3131962,23898,3,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,15,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1664291508,1,1,0.056224899598393566,0.8007344109356613,0.0,0,4.282914,-2.0413141
14454393,2023-04-29 08:58:06.324,3195432,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1682758686,0,0,0.11646586345381525,0.8461417410410967,0.12065008230357269,0,28.046124,-2.7044022
10837809,2020-12-15 13:36:43.498,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,64,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1608039403,1,1,0.25301204819277107,0.6624210259203331,0.10850161129529595,0,-8.965063,-13.910605
5002778,2016-09-29 09:28:53.610,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1475141333,1,1,0.07630522088353414,0.33564957579052734,0.10850161129529595,0,-27.9861,9.955964
11864858,2021-08-12 14:27:57.605,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,24,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628778477,1,1,0.09236947791164658,0.71341452255523,0.12324670206106694,0,1.8559434,-18.453627
8917080,2019-08-22 16:24:31.695,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,75,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1566491071,1,1,0.2971887550200803,0.56026146334644,0.12626063570815851,0,-18.962818,-8.982196
2155288,2014-05-30 23:40:16.058,296480,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1401493216,0,0,0.0,0.15456265713610584,0.12065008230357269,0,-44.354275,-0.071244344
4542733,2016-05-24 09:24:41.478,18522,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,45,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1464081881,1,1,0.17670682730923692,0.30845645577244873,0.22008670855261636,0,-32.697548,6.5105968
7704319,2018-10-22 16:00:16.301,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,8,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1540224016,1,1,0.028112449799196783,0.49567569733050476,0.0,0,-15.825302,6.9464893
11606142,2021-06-14 13:45:58.406,3185596,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1623678358,1,1,0.09638554216867469,0.7008742856543893,0.10859434771520647,0,1.2833989,-17.31934
16707083,2024-07-31 15:19:24.207,3065753,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,45,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1722439164,1,1,0.17670682730923692,0.9437086006493955,0.12257436301671575,0,38.871563,10.330457
4557708,2016-05-28 23:11:57.992,24962,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1464477117,0,0,0.09638554216867469,0.30942826703248816,0.22008670855261636,0,-32.953106,7.726454
5804607,2017-05-31 16:16:59.429,20079,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,26,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1496247419,0,0,0.10040160642570281,0.38754548615840845,0.0,0,-19.548555,5.922671
16819712,2024-08-22 09:08:13.515,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,40,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1724317693,1,1,0.1566265060240964,0.9483275514395832,0.10850161129529595,0,41.147568,9.88517
14267316,2023-03-22 10:15:08.714,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480108,1,1,0.13654618473895583,0.8380803321175239,0.10850161129529595,0,22.755733,-0.33706492
1446095,2013-09-27 23:26:03.752,293500,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1380324363,0,0,0.01606425702811245,0.1025124144772418,0.12065008230357269,0,-49.66429,-3.087171
248725,2012-07-13 00:00:00.000,16170,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1342137600,0,0,0.008032128514056224,0.008618320144094582,0.12065008230357269,0,-47.0579,-13.010546
7355828,2018-07-20 22:23:19.459,408757,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532125399,0,0,0.01606425702811245,0.4757627157414124,0.12065008230357269,0,-20.847538,18.33978
5741526,2017-05-15 23:58:02.267,505906,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,35,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1494892682,0,0,0.13654618473895583,0.384214441741928,0.22008670855261636,0,-33.77217,8.500462
7384697,2018-07-27 22:09:31.082,3181233,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532729371,1,1,0.07630522088353414,0.4772477697100501,0.12065008230357269,0,-18.869902,15.137004
17275406,2024-11-14 23:23:18.770,504060,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1731626598,0,0,0.008032128514056224,0.9662987792061792,0.12065008230357269,0,53.503815,4.0741515
