id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
1491504,2013-10-15 17:22:52.549,432530,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,6,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381857772,0,0,0.03649635036496351,0.08362719472227909,0.14495958517614765,0,-4.0227947,32.846886
888039,2013-04-06 07:59:54.698,69077,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1365235194,0,0,0.021897810218978103,0.008185444786154683,0.0,0,-46.224083,17.68744
1538668,2013-10-30 10:45:11.673,229892,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1383129911,1,1,0.0072992700729927005,0.08940081132506972,0.0,0,-43.918854,-7.058366
1005447,2013-05-11 08:15:14.756,28518,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1368260114,0,0,0.072992700729927,0.02191407690427649,0.26826292511819433,0,11.180372,-10.287806
831528,2013-03-16 13:15:07.135,350770,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1363439707,0,0,0.043795620437956206,3.660762819013286e-05,0.26826292511819433,0,13.270939,-26.5161
2129877,2014-05-24 08:44:29.682,30937,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1400921069,1,1,0.072992700729927,0.17014617422305545,0.26826292511819433,0,-6.9466267,-5.9413853
1483831,2013-10-13 07:58:09.511,411928,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381651089,1,1,0.029197080291970802,0.08268916169262219,0.0,0,-43.255966,-2.9332414
1047269,2013-05-25 10:33:26.930,320084,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1369478006,0,0,0.03649635036496351,0.02744149291117992,0.0,0,-45.485977,13.586855
1790479,2014-02-08 09:10:33.846,3079635,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,25,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391850633,1,1,0.17518248175182483,0.1289799023894318,0.26826292511819433,0,2.520385,3.1047115
1116394,2013-06-14 14:47:30.004,68476,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371221250,0,0,0.029197080291970802,0.03535322464891966,0.0,0,-47.14925,13.020114
1406265,2013-09-14 08:44:31.030,3072931,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379148271,0,0,0.021897810218978103,0.07133009514520516,0.26826292511819433,0,3.8682172,-22.257124
1471839,2013-10-08 13:17:33.063,76101,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,5,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1381238253,0,0,0.029197080291970802,0.08081550104403679,0.3973615982919018,0,44.480637,-3.1155624
1763217,2014-01-30 13:37:27.332,30328,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1391089047,1,1,0.0656934306569343,0.12552343609600491,0.40609272533170665,0,36.59647,13.238472
887255,2013-04-05 15:35:31.921,69077,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1365176131,1,1,0.0,0.007917386722208875,0.0,0,-49.779873,19.576283
1237527,2013-07-20 08:16:30.915,347024,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1374308190,0,0,0.021897810218978103,0.04936333520745162,0.26826292511819433,0,8.48165,-24.762663
1425517,2013-09-21 09:48:54.872,403639,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379756934,0,0,0.051094890510948905,0.07409251875009737,0.26826292511819433,0,5.278408,-15.41717
1471829,2013-10-08 13:14:31.914,433046,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,5,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1381238071,1,1,0.029197080291970802,0.08081467503506978,0.3973615982919018,0,44.48067,-3.1159544
1166165,2013-06-28 15:05:26.745,3064956,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1372431926,1,1,0.014598540145985403,0.04084789076182105,0.0,0,-49.969727,13.314515
1406278,2013-09-14 08:56:23.158,30225,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379148983,1,1,0.03649635036496351,0.07133332656490143,0.26826292511819433,0,5.331272,-20.365578
1187731,2013-07-05 13:22:19.566,68142,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1373030539,1,1,0.0072992700729927005,0.043564702333077854,0.0,0,-51.297386,13.308915
1729312,2014-01-20 10:19:10.147,69263,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1390213150,1,1,0.0,0.12154816809342428,0.0,0,-39.1252,-9.27991
1508208,2013-10-21 16:45:54.438,318749,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382373954,0,0,0.0072992700729927005,0.08596989230899066,0.0,0,-44.604115,-6.8044777
1483693,2013-10-12 08:49:07.621,362402,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1381567747,1,1,0.0072992700729927005,0.08231091312472927,0.26826292511819433,0,1.1095076,-23.271822
1167428,2013-06-29 08:48:41.177,214948,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372495721,1,1,0.072992700729927,0.04113742505891871,0.26826292511819433,0,10.020191,-10.507284
1190457,2013-07-06 09:17:03.696,30894,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373102223,0,0,0.021897810218978103,0.04389004094195137,0.26826292511819433,0,9.474634,-25.164661
1622232,2013-12-07 08:58:35.399,367274,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1386406715,0,0,0.021897810218978103,0.10427262169995188,0.26826292511819433,0,-3.934663,-18.638397
1166077,2013-06-28 14:58:09.296,451098,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1372431489,1,1,0.051094890510948905,0.04084590743259753,0.0,0,-44.02323,11.302267
1518225,2013-10-24 10:40:07.497,480856,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,9,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382611207,1,1,0.05839416058394161,0.0870466676140964,0.40609272533170665,0,39.600117,-0.19369705
1022618,2013-05-17 15:11:39.995,449736,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,19,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368803499,1,1,0.13138686131386862,0.02438023560054159,0.0,0,-35.673054,9.732713
1919208,2014-03-22 14:27:01.090,230433,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1395498421,0,0,0.03649635036496351,0.14553542765849592,0.26826292511819433,0,-8.800634,-11.85493
1303750,2013-08-10 14:47:54.385,30235,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376146074,1,1,0.029197080291970802,0.05770459160820973,0.26826292511819433,0,7.476609,-22.374983
1666909,2013-12-21 11:21:32.302,379280,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,16,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387624892,0,0,0.1094890510948905,0.10980133118243618,0.0,0,-33.724396,2.6892767
1166235,2013-06-28 15:10:53.784,69375,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,20,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1372432253,1,1,0.1386861313868613,0.04084937485485618,0.0,0,-35.28656,9.040607
1605143,2013-12-02 13:58:30.618,230214,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,13,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385992710,1,1,0.0875912408759124,0.10239365553223134,0.0,0,-34.970856,1.2036309
1365393,2013-08-31 08:18:24.379,270296,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377937104,0,0,0.029197080291970802,0.06583320062349518,0.26826292511819433,0,5.6491685,-21.649391
1697707,2014-01-08 10:44:52.250,230214,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,16,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1389177892,1,1,0.1094890510948905,0.11684963846971819,0.0,0,-33.38487,2.4052486
1813184,2014-02-16 12:23:55.405,30593,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,12,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392553435,1,1,0.08029197080291971,0.13216957686342745,0.40609272533170665,0,34.385498,13.849666
1479929,2013-10-10 17:14:32.910,289740,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381425272,1,1,0.03649635036496351,0.08166428879713461,0.0,0,-42.489815,-1.5487154
2005246,2014-04-14 13:29:30.092,506427,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,111,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397482170,1,1,0.8029197080291971,0.15453869393849384,0.40609272533170665,1,10.081959,10.306462
1805693,2014-02-13 10:34:54.747,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392287694,1,1,0.029197080291970802,0.13096350846237836,0.40609272533170665,0,43.276745,13.848503
1359995,2013-08-29 14:17:47.320,76570,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,8,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1377785867,0,0,0.051094890510948905,0.06514680986418675,0.14495958517614765,0,-2.6108043,31.882586
1303418,2013-08-10 08:30:49.921,30919,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376123449,1,1,0.03649635036496351,0.057601907801142715,0.26826292511819433,0,7.9447255,-21.191671
1496622,2013-10-17 09:55:29.417,30235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382003729,1,1,0.029197080291970802,0.08428962214451285,0.40609272533170665,0,44.393482,-2.0019686
1384832,2013-09-06 15:19:42.491,230225,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1378480782,0,0,0.0072992700729927005,0.06830068910342746,0.0,0,-47.2729,-5.078639
1999875,2014-04-12 09:43:31.484,350702,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397295811,0,0,0.03649635036496351,0.1536929016025308,0.26826292511819433,0,-9.545502,-11.320104
1963894,2014-04-03 14:18:21.188,30441,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,12,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1396534701,0,0,0.08029197080291971,0.15023859564024988,0.40609272533170665,0,34.67265,16.395594
1268706,2013-07-30 14:11:32.094,207451,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,12,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1375193492,0,0,0.08029197080291971,0.053381287904196384,0.14495958517614765,0,-1.6955516,29.906567
1406281,2013-09-14 08:58:46.287,213305,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379149126,0,0,0.029197080291970802,0.07133397557194687,0.26826292511819433,0,4.5365906,-21.331974
1465291,2013-10-05 12:54:06.912,437263,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380977646,1,1,0.051094890510948905,0.07963273335748422,0.26826292511819433,0,4.4821577,-15.552589
1359944,2013-08-29 14:14:04.311,81111,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,16,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1377785644,0,0,0.1094890510948905,0.06514579777627638,0.14495958517614765,0,-1.7541149,28.067183
1937756,2014-03-27 13:55:33.235,286756,433046,2,3123502,DOURADOQUARA,MG,3103504,ARAGUARI,MG,22,-18.4338,-47.5993,-18.6456,-48.1934,131.24,132.3,1395928533,1,1,0.15328467153284672,0.14748749561982688,0.5003812719231356,0,27.610361,12.731155
1790776,2014-02-08 13:01:11.019,30954,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391864471,0,0,0.03649635036496351,0.1290427063020143,0.26826292511819433,0,-5.8711476,-14.210938
2129850,2014-05-24 08:23:17.407,289376,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1400919797,1,1,0.021897810218978103,0.17014040123730556,0.26826292511819433,0,-11.851444,-12.340262
1426150,2013-09-22 10:01:48.087,260222,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,13,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1379844108,1,1,0.0875912408759124,0.0744881588914117,0.40609272533170665,0,37.27463,-0.37495998
1945449,2014-03-29 13:24:13.581,30191,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396099453,0,0,0.0656934306569343,0.1482632178874006,0.26826292511819433,0,-6.319292,-7.6661873
1496680,2013-10-17 10:02:30.477,346905,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,1,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382004150,1,1,0.0,0.08429153285756374,0.40609272533170665,0,48.456856,-3.5468452
1142468,2013-06-22 08:35:07.726,30671,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,12,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371890107,1,1,0.08029197080291971,0.03838883937348392,0.26826292511819433,0,10.150345,-9.647748
1022738,2013-05-17 15:24:49.231,68602,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,16,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368804289,1,1,0.1094890510948905,0.024383821024080987,0.0,0,-37.007484,10.106654
2037208,2014-04-24 15:10:37.269,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398352237,1,1,0.021897810218978103,0.15848750242305432,0.40609272533170665,0,43.770027,18.539711
1116230,2013-06-14 14:35:31.724,499436,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371220531,0,0,0.0656934306569343,0.035349961459647083,0.0,0,-41.1951,11.259646
1999880,2014-04-12 09:46:49.935,362956,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397296009,0,0,0.0072992700729927005,0.15369380022767132,0.26826292511819433,0,-11.592902,-14.200229
967112,2013-04-26 14:11:00.518,305458,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366985460,0,0,0.029197080291970802,0.016129045946799536,0.0,0,-45.74711,16.115187
1353300,2013-08-27 16:37:11.444,30366,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,32,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1377621431,1,1,0.22627737226277372,0.06440051530070257,0.14495958517614765,0,-0.31555715,23.87176
1471864,2013-10-08 13:21:55.706,215060,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,5,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1381238515,0,0,0.029197080291970802,0.0808166901338696,0.3973615982919018,0,44.480785,-3.1155527
1911082,2014-03-20 12:48:22.405,291166,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395319702,0,0,0.0656934306569343,0.1447243095451185,0.40609272533170665,0,36.490726,16.13713
1259834,2013-07-27 08:54:41.840,326614,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,20,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1374915281,1,1,0.1386861313868613,0.052118624273351344,0.26826292511819433,0,8.16637,-2.2143533
1373855,2013-09-03 15:49:22.070,335507,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,10,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378223362,0,0,0.0656934306569343,0.06713238565082502,0.14495958517614765,0,-2.578783,30.723948
1477239,2013-10-10 08:33:39.249,30314,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1381394019,1,1,0.029197080291970802,0.08152244671880293,0.40609272533170665,0,44.082413,-2.4082363
1783856,2014-02-06 12:39:26.821,444740,433046,2,3156403,ROMARIA,MG,3103504,ARAGUARI,MG,7,-18.8838,-47.5782,-18.6456,-48.1934,86.94,83.8,1391690366,1,1,0.043795620437956206,0.12825252887751226,0.33147780997407356,0,-2.2397625,-9.782527
915889,2013-04-15 13:55:45.602,68602,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366034145,1,1,0.021897810218978103,0.011811492535981571,0.0,0,-46.512074,17.312752
1717214,2014-01-15 09:44:56.587,30590,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,1,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389779096,1,1,0.0,0.11957820932248175,0.40609272533170665,0,46.809326,11.712671
1190833,2013-07-06 13:35:51.783,446622,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373117751,1,1,0.029197080291970802,0.04396051493780284,0.26826292511819433,0,9.834782,-23.78407
1005471,2013-05-11 08:33:19.407,362521,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1368261199,1,1,0.0072992700729927005,0.021919001188504872,0.26826292511819433,0,11.086832,-27.944077
1666931,2013-12-21 11:37:48.603,69467,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387625868,1,1,0.051094890510948905,0.10980576076898707,0.0,0,-36.303703,-3.6538193
1342546,2013-08-23 14:10:54.363,469116,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1377267054,0,0,0.029197080291970802,0.06279217145553506,0.0,0,-44.91299,-1.1296855
2129847,2014-05-24 08:18:51.485,360007,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1400919531,1,1,0.051094890510948905,0.17013919399343003,0.26826292511819433,0,-9.015355,-8.621991
2001086,2014-04-13 10:23:45.868,214941,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,30,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397384625,0,0,0.2116788321167883,0.1540959849015735,0.40609272533170665,0,23.366589,13.808437
1372483,2013-09-03 13:15:12.607,458030,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,4,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378214112,0,0,0.021897810218978103,0.06709040442583625,0.14495958517614765,0,-3.1107657,33.97803
1945448,2014-03-29 13:22:53.869,206804,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,12,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396099373,0,0,0.08029197080291971,0.14826285480653567,0.26826292511819433,0,-5.419343,-5.982385
1812619,2014-02-15 10:03:40.756,31101,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1392458620,1,1,0.03649635036496351,0.1317392579610166,0.26826292511819433,0,-6.3272667,-13.86843
1668863,2013-12-23 10:41:59.959,289740,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,23,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387795319,1,1,0.16058394160583941,0.11057481596418128,0.0,0,-32.210598,5.633137
1344228,2013-08-24 08:47:23.953,30972,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377334043,0,0,0.014598540145985403,0.06309620175615827,0.26826292511819433,0,4.9888916,-24.821373
1179413,2013-07-03 12:15:36.764,271165,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,5,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1372853736,1,1,0.029197080291970802,0.04276228000641069,0.23025011438157697,0,3.764566,-32.531322
1919216,2014-03-22 14:39:30.307,362487,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1395499170,1,1,0.03649635036496351,0.14553882700309195,0.26826292511819433,0,-8.80117,-11.854613
1423776,2013-09-20 13:56:47.572,69458,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379685407,0,0,0.051094890510948905,0.07376789268742101,0.0,0,-41.265423,0.7299848
1166139,2013-06-28 15:02:56.059,398514,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1372431776,1,1,0.0072992700729927005,0.040847209985200195,0.0,0,-51.13885,13.541229
1602036,2013-11-30 08:47:04.622,286756,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,9,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385801224,1,1,0.05839416058394161,0.10152459425134719,0.26826292511819433,0,1.6252522,-13.724097
1142440,2013-06-22 08:15:49.634,30694,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371888949,0,0,0.014598540145985403,0.03838358377796691,0.26826292511819433,0,9.571722,-26.576555
1065512,2013-05-31 15:18:49.894,68489,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370013529,0,0,0.051094890510948905,0.02987196983545992,0.0,0,-43.515583,12.431327
1584386,2013-11-23 08:32:02.371,30297,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385195522,1,1,0.072992700729927,0.09877560917696204,0.26826292511819433,0,2.3608308,-12.468174
1543951,2013-10-31 10:40:33.002,32975,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,8,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1383216033,0,0,0.051094890510948905,0.08979167695301271,0.40609272533170665,0,40.58208,-0.082841605
1605105,2013-12-02 13:54:03.143,313727,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,15,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385992443,1,1,0.1021897810218978,0.10239244374984491,0.0,0,-34.332626,2.412503
1142448,2013-06-22 08:23:12.350,446622,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371889392,1,1,0.03649635036496351,0.03838559433825495,0.26826292511819433,0,10.986283,-22.633251
2035649,2014-04-24 13:02:47.376,231032,433046,2,3131604,IRAÍ DE MINAS,MG,3103504,ARAGUARI,MG,41,-18.9819,-47.461,-18.6456,-48.1934,96.62,91.2,1398344567,0,0,0.291970802919708,0.15845269204514523,0.36838493213359774,0,21.030859,13.392979
1740177,2014-01-23 09:00:44.727,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,7,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390467644,1,1,0.043795620437956206,0.12270319186339851,0.40609272533170665,0,40.18513,12.951579
1971115,2014-04-05 13:14:38.890,230730,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396703678,0,0,0.0656934306569343,0.1510054995813208,0.26826292511819433,0,-6.468237,-7.441465
1727738,2014-01-18 14:42:04.020,215236,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390056124,1,1,0.014598540145985403,0.12083550389503905,0.26826292511819433,0,-5.8215847,-17.987581
